Image,Description,Price
https://www.tradeinn.com/h/13948/139489192/head-revolt-pro-4.0-clay-clay-shoes.jpg,Head Revolt Pro 4.0 Clay Clay Shoes,105.99 €
https://www.tradeinn.com/h/13966/139662015/bullpadel-comfort-23v-all-court-shoes.jpg,Bullpadel Comfort 23V All Court Shoes,100.99 €
https://www.tradeinn.com/h/14027/140272483/bullpadel-hack-vibram-23i-padel-shoes.jpg,Bullpadel Hack Vibram 23i Padel Shoes,128.99 €
https://www.tradeinn.com/h/14027/140272465/bullpadel-comfort-23i-padel-shoes.jpg,Bullpadel Comfort 23i Padel Shoes,101.99 €
https://www.tradeinn.com/h/14043/140434231/wilson-kaos-swift-1.5-clay-shoes.jpg,Wilson Kaos Swift 1.5 Clay Shoes,72.49 €
https://www.tradeinn.com/h/13941/139417125/adidas-solematch-control-all-court-shoes.jpg,adidas Solematch Control All Court Shoes,81.99 €
https://www.tradeinn.com/h/13842/138425313/adidas-courtjam-control-shoes.jpg,adidas Courtjam Control Shoes,90.00 € 57.99 €
https://www.tradeinn.com/h/13941/139416348/adidas-barricade-clay-all-court-shoes.jpg,adidas Barricade Clay All Court Shoes,150.00 € 83.99 €
https://www.tradeinn.com/h/14003/140030573/asics-gel-challenger-14-clay-shoes.jpg,Asics Gel-Challenger 14 Clay Shoes,80.99 €
https://www.tradeinn.com/h/14013/140138284/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,70.99 €
https://www.tradeinn.com/h/14013/140138218/joma-set-clay-shoes.jpg,Joma Set Clay Shoes,52.49 €
https://www.tradeinn.com/h/14013/140138213/joma-set-clay-shoes.jpg,Joma Set Clay Shoes,52.49 €
https://www.tradeinn.com/h/13967/139679642/yonex-power-cushion-sonicage-3-clay-shoes.jpg,Yonex Power Cushion Sonicage 3 Clay Shoes,91.66 €
https://www.tradeinn.com/h/14008/140081704/mizuno-wave-enforce-tour-padel-shoes.jpg,Mizuno Wave Enforce Tour Padel Shoes,129.99 €
https://www.tradeinn.com/h/13980/139804867/nox-at10-lux-all-court-shoes.jpg,Nox AT10 Lux All Court Shoes,98.49 €
https://www.tradeinn.com/h/13801/138014777/nox-at10-shoes.jpg,Nox AT10 Shoes,59.49 €
https://www.tradeinn.com/h/13948/139489256/head-sprint-pro-3.5-hard-court-shoes.jpg,Head Sprint Pro 3.5 Hard Court Shoes,105.99 €
https://www.tradeinn.com/h/13948/139489189/head-revolt-pro-4.0-clay-clay-shoes.jpg,Head Revolt Pro 4.0 Clay Clay Shoes,105.99 €
https://www.tradeinn.com/h/13966/139662294/bullpadel-vertex-grip-23v-all-court-shoes.jpg,Bullpadel Vertex Grip 23V All Court Shoes,85.49 €
https://www.tradeinn.com/h/14027/140272467/bullpadel-comfort-23i-padel-shoes.jpg,Bullpadel Comfort 23i Padel Shoes,101.99 €
https://www.tradeinn.com/h/13896/138960866/adidas-gamecourt-2-shoes.jpg,adidas Gamecourt 2 Shoes,65.00 € 43.99 €
https://www.tradeinn.com/h/13993/139934715/adidas-barricade-all-court-shoes.jpg,adidas Barricade All Court Shoes,102.49 €
https://www.tradeinn.com/h/13941/139416261/adidas-adizero-ubersonic-4-lanzat-all-court-shoes.jpg,adidas Adizero Ubersonic 4 Lanzat All Court Shoes,150.00 € 83.99 €
https://www.tradeinn.com/h/13958/139582023/asics-solution-swift-ff-all-court-shoes.jpg,Asics Solution Swift Ff All Court Shoes,70.49 €
https://www.tradeinn.com/h/14003/140030608/asics-gel-dedicate-8-clay-shoes.jpg,Asics Gel-Dedicate 8 Clay Shoes,75.99 €
https://www.tradeinn.com/h/14003/140030604/asics-gel-dedicate-8-all-court-shoes.jpg,Asics Gel-Dedicate 8 All Court Shoes,75.99 €
https://www.tradeinn.com/h/14003/140030457/asics-solution-swift-ff-all-court-shoes.jpg,Asics Solution Swift FF All Court Shoes,80.99 €
https://www.tradeinn.com/h/13956/139560587/joma-smash-clay-shoes.jpg,Joma Smash Clay Shoes,83.99 €
https://www.tradeinn.com/h/13956/139560614/joma-spin-clay-shoes.jpg,Joma Spin Clay Shoes,56.99 €
https://www.tradeinn.com/h/14013/140138287/joma-smash-clay-shoes.jpg,Joma Smash Clay Shoes,79.96 €
https://www.tradeinn.com/h/13956/139560588/joma-smash-clay-shoes.jpg,Joma Smash Clay Shoes,83.99 €
https://www.tradeinn.com/h/14013/140138335/joma-spin-hard-court-shoes.jpg,Joma Spin Hard Court Shoes,62.49 €
https://www.tradeinn.com/h/13867/138679471/yonex-power-cushion-eclipsion-4-clay-shoes.jpg,Yonex Power Cushion Eclipsion 4 Clay Shoes,99.72 €
https://www.tradeinn.com/h/14007/140077827/k-swiss-hypercourt-express-2-all-court-shoes.jpg,K-Swiss Hypercourt Express 2 All Court Shoes,127.49 €
https://www.tradeinn.com/h/13884/138847577/k-swiss-hypercourt-express-2-hb-clay-shoes.jpg,K-Swiss Hypercourt Express 2 HB Clay Shoes,150.00 € 98.99 €
https://www.tradeinn.com/h/13980/139804864/nox-at10-fiery-all-court-shoes.jpg,Nox AT10 Fiery All Court Shoes,81.99 €
https://www.tradeinn.com/h/13980/139804873/nox-ml10-hexa-all-court-shoes.jpg,Nox Ml10 Hexa All Court Shoes,89.99 €
https://www.tradeinn.com/h/14027/140272481/bullpadel-hack-hybrid-fly-23i-padel-shoes.jpg,Bullpadel Hack Hybrid Fly 23i Padel Shoes,97.99 €
https://www.tradeinn.com/h/14027/140272583/bullpadel-vertex-grip-23i-padel-shoes.jpg,Bullpadel Vertex Grip 23i Padel Shoes,88.99 €
https://www.tradeinn.com/h/14027/140272585/bullpadel-vertex-vibram-23i-padel-shoes.jpg,Bullpadel Vertex Vibram 23i Padel Shoes,128.99 €
https://www.tradeinn.com/h/14027/140272484/bullpadel-hack-vibram-23i-padel-shoes.jpg,Bullpadel Hack Vibram 23i Padel Shoes,128.99 €
https://www.tradeinn.com/h/14027/140272482/bullpadel-hack-hybrid-fly-23i-padel-shoes.jpg,Bullpadel Hack Hybrid Fly 23i Padel Shoes,97.99 €
https://www.tradeinn.com/h/14043/140434220/wilson-kaos-rapide-sft-clay-shoes.jpg,Wilson Kaos Rapide SFT Clay Shoes,83.49 €
https://www.tradeinn.com/h/14043/140434286/wilson-rush-pro-ace-clay-shoes.jpg,Wilson Rush Pro Ace Clay Shoes,80.49 €
https://www.tradeinn.com/h/14000/140003249/wilson-hurakan-padel-shoes.jpg,Wilson Hurakan Padel Shoes,51.99 €
https://www.tradeinn.com/h/14043/140434221/wilson-kaos-rapide-sft-clay-shoes.jpg,Wilson Kaos Rapide SFT Clay Shoes,151.99 €
https://www.tradeinn.com/h/14023/140236042/wilson-bela-pro-padel-shoes.jpg,Wilson Bela Pro Padel Shoes,108.99 €
https://www.tradeinn.com/h/13993/139934863/adidas-gamecourt-2-all-court-shoes.jpg,adidas Gamecourt 2 All Court Shoes,48.99 €
https://www.tradeinn.com/h/13993/139934770/adidas-courtjam-control-all-court-shoes.jpg,adidas Courtjam Control All Court Shoes,61.49 €
https://www.tradeinn.com/h/14003/140030133/asics-gel-challenger-14-padel-shoes.jpg,Asics Gel-Challenger 14 Padel Shoes,80.99 €
https://www.tradeinn.com/h/14002/140023690/asics-solution-swift-ff-clay-clay-shoes.jpg,Asics Solution Swift FF Clay Clay Shoes,80.99 €
https://www.tradeinn.com/h/14002/140023687/asics-solution-speed-ff-2-all-court-shoes.jpg,Asics Solution Speed FF 2 All Court Shoes,100.99 €
https://www.tradeinn.com/h/14013/140138289/joma-smash-clay-shoes.jpg,Joma Smash Clay Shoes,83.99 €
https://www.tradeinn.com/h/14013/140138090/joma-point-clay-shoes.jpg,Joma Point Clay Shoes,77.99 €
https://www.tradeinn.com/h/13955/139559900/joma-ace-clay-shoes.jpg,Joma Ace Clay Shoes,70.99 €
https://www.tradeinn.com/h/13956/139560570/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,70.99 €
https://www.tradeinn.com/h/13947/139471088/drop-shot-dailos-all-court-shoes.jpg,Drop Shot Dailos All Court Shoes,84.49 €
https://www.tradeinn.com/h/13947/139471094/drop-shot-dorama-all-court-shoes.jpg,Drop Shot Dorama All Court Shoes,50.99 €
https://www.tradeinn.com/h/13947/139471056/drop-shot-bentor-lima-all-court-shoes.jpg,Drop Shot Bentor Lima All Court Shoes,96.49 €
https://www.tradeinn.com/h/14008/140081703/mizuno-wave-enforce-tour-cc-clay-shoes.jpg,Mizuno Wave Enforce Tour CC Clay Shoes,113.58 €
https://www.tradeinn.com/h/14008/140081723/mizuno-wave-exceed-tour-5-ac-all-court-shoes.jpg,Mizuno Wave Exceed Tour 5 AC All Court Shoes,121.99 €
https://www.tradeinn.com/h/13884/138847571/k-swiss-hypercourt-express-2-hard-court-shoes.jpg,K-Swiss Hypercourt Express 2 Hard Court Shoes,150.00 € 98.99 €
https://www.tradeinn.com/h/14007/140077830/k-swiss-hypercourt-express-2-hb-clay-shoes.jpg,K-Swiss Hypercourt Express 2 HB Clay Shoes,127.49 €
https://www.tradeinn.com/h/13884/138847570/k-swiss-express-light-2-hb-clay-shoes.jpg,K-Swiss Express Light 2 HB Clay Shoes,130.00 € 85.49 €
https://www.tradeinn.com/h/14007/140077822/k-swiss-express-light-3-hb-clay-shoes.jpg,K-Swiss Express Light 3 HB Clay Shoes,103.99 €
https://www.tradeinn.com/h/14007/140077825/k-swiss-express-light-3-hb-shoes.jpg,K-Swiss Express Light 3 HB Shoes,103.99 €
https://www.tradeinn.com/h/14007/140077826/k-swiss-express-light-pickleball-hard-court-shoes.jpg,K-Swiss Express Light Pickleball Hard Court Shoes,109.99 €
https://www.tradeinn.com/h/14007/140077831/k-swiss-hypercourt-supreme-all-court-shoes.jpg,K-Swiss Hypercourt Supreme All Court Shoes,143.49 €
https://www.tradeinn.com/h/14007/140077820/k-swiss-express-light-3-all-court-shoes.jpg,K-Swiss Express Light 3 All Court Shoes,103.99 €
https://www.tradeinn.com/h/13958/139582301/k-swiss-express-light-3-hb-clay-shoes.jpg,K-Swiss Express Light 3 HB Clay Shoes,130.00 € 80.45 €
https://www.tradeinn.com/h/13980/139804865/nox-at10-limited-edition-all-court-shoes.jpg,Nox AT10 Limited Edition All Court Shoes,98.49 €
https://www.tradeinn.com/h/13948/139489186/head-revolt-pro-4.0-clay-clay-shoes.jpg,Head Revolt Pro 4.0 Clay Clay Shoes,105.99 €
https://www.tradeinn.com/h/14027/140272586/bullpadel-vertex-vibram-23i-padel-shoes.jpg,Bullpadel Vertex Vibram 23i Padel Shoes,128.99 €
https://www.tradeinn.com/h/13966/139662016/bullpadel-comfort-23v-all-court-shoes.jpg,Bullpadel Comfort 23V All Court Shoes,89.99 €
https://www.tradeinn.com/h/13966/139662213/bullpadel-next-pro-23v-all-court-shoes.jpg,Bullpadel Next Pro 23V All Court Shoes,73 €
https://www.tradeinn.com/h/14027/140272529/bullpadel-next-pro-23i-padel-shoes.jpg,Bullpadel Next Pro 23i Padel Shoes,80.99 €
https://www.tradeinn.com/h/13966/139662017/bullpadel-comfort-pro-23v-all-court-shoes.jpg,Bullpadel Comfort Pro 23V All Court Shoes,96.99 €
https://www.tradeinn.com/h/13941/139416502/adidas-courtjam-control-all-court-shoes.jpg,adidas Courtjam Control All Court Shoes,61.99 €
https://www.tradeinn.com/h/13941/139416662/adidas-gamecourt-2-all-court-shoes.jpg,adidas Gamecourt 2 All Court Shoes,51.49 €
https://www.tradeinn.com/h/14002/140023638/asics-court-ff-3-clay-clay-shoes.jpg,Asics Court FF 3 Clay Clay Shoes,151.99 €
https://www.tradeinn.com/h/14013/140138031/joma-open-hard-court-shoes.jpg,Joma Open Hard Court Shoes,72.49 €
https://www.tradeinn.com/h/13956/139560610/joma-spin-clay-shoes.jpg,Joma Spin Clay Shoes,56.99 €
https://www.tradeinn.com/h/13956/139560612/joma-spin-clay-shoes.jpg,Joma Spin Clay Shoes,70.99 €
https://www.tradeinn.com/h/13956/139560504/joma-set-clay-shoes.jpg,Joma Set Clay Shoes,45.99 €
https://www.tradeinn.com/h/13956/139560352/joma-open-clay-shoes.jpg,Joma Open Clay Shoes,70.99 €
https://www.tradeinn.com/h/13967/139679640/yonex-power-cushion-sonicage-3-all-court-shoes.jpg,Yonex Power Cushion Sonicage 3 All Court Shoes,91.66 €
https://www.tradeinn.com/h/13947/139471032/drop-shot-airam-jmd-all-court-shoes.jpg,Drop Shot Airam JMD All Court Shoes,96.49 €
https://www.tradeinn.com/h/14008/140081717/mizuno-wave-exceed-light-2-cc-clay-shoes.jpg,Mizuno Wave Exceed Light 2 CC Clay Shoes,101.99 €
https://www.tradeinn.com/h/14008/140081714/mizuno-wave-exceed-light-2-all-court-shoes.jpg,Mizuno Wave Exceed Light 2 All Court Shoes,93 €
https://www.tradeinn.com/h/13957/139571173/mizuno-wave-exceed-light-all-court-shoes.jpg,Mizuno Wave Exceed Light All Court Shoes,68.92 €
https://www.tradeinn.com/h/14007/140077833/k-swiss-hypercourt-supreme-hb-clay-shoes.jpg,K-Swiss Hypercourt Supreme HB Clay Shoes,143.49 €
https://www.tradeinn.com/h/14007/140077842/k-swiss-ultrashot-3-hb-clay-shoes.jpg,K-Swiss Ultrashot 3 HB Clay Shoes,158.49 €
https://www.tradeinn.com/h/13958/139582331/k-swiss-hypercourt-express-2-all-court-shoes.jpg,K-Swiss Hypercourt Express 2 All Court Shoes,160.00 € 104.68 €
https://www.tradeinn.com/h/13940/139401288/munich-padx-all-court-shoes.jpg,Munich Padx All Court Shoes,61.99 €
https://www.tradeinn.com/h/13801/138014775/nox-at10-lux-shoes.jpg,Nox AT10 Lux Shoes,98.49 €
https://www.tradeinn.com/h/13980/139804866/nox-at10-lux-all-court-shoes.jpg,Nox AT10 Lux All Court Shoes,98.49 €
https://www.tradeinn.com/h/13948/139489255/head-sprint-pro-3.5-hard-court-shoes.jpg,Head Sprint Pro 3.5 Hard Court Shoes,105.99 €
https://www.tradeinn.com/h/13966/139662293/bullpadel-vertex-grip-23v-all-court-shoes.jpg,Bullpadel Vertex Grip 23V All Court Shoes,80.99 €
https://www.tradeinn.com/h/14027/140272526/bullpadel-next-23i-padel-shoes.jpg,Bullpadel Next 23i Padel Shoes,69.99 €
https://www.tradeinn.com/h/14027/140272528/bullpadel-next-pro-23i-padel-shoes.jpg,Bullpadel Next Pro 23i Padel Shoes,90.49 €
https://www.tradeinn.com/h/13966/139662108/bullpadel-hack-vibram-23v-all-court-shoes.jpg,Bullpadel Hack Vibram 23V All Court Shoes,113.49 €
https://www.tradeinn.com/h/13966/139662105/bullpadel-hack-hybrid-fly-23v-all-court-shoes.jpg,Bullpadel Hack Hybrid Fly 23V All Court Shoes,86.99 €
https://www.tradeinn.com/h/13966/139662211/bullpadel-next-23v-all-court-shoes.jpg,Bullpadel Next 23V All Court Shoes,62.99 €
https://www.tradeinn.com/h/14043/140434277/wilson-rush-pro-4.0-clay-shoes.jpg,Wilson Rush Pro 4.0 Clay Shoes,97.99 €
https://www.tradeinn.com/h/14043/140434284/wilson-rush-pro-ace-clay-shoes.jpg,Wilson Rush Pro Ace Clay Shoes,69.49 €
https://www.tradeinn.com/h/14000/140003248/wilson-hurakan-padel-shoes.jpg,Wilson Hurakan Padel Shoes,56.99 €
https://www.tradeinn.com/h/13941/139416661/adidas-gamecourt-2-all-court-shoes.jpg,adidas Gamecourt 2 All Court Shoes,70.00 € 47.99 €
https://www.tradeinn.com/h/13993/139934771/adidas-courtjam-control-all-court-shoes.jpg,adidas Courtjam Control All Court Shoes,61.49 €
https://www.tradeinn.com/h/13941/139416256/adidas-adizero-ubersonic-4-clay-all-court-shoes.jpg,adidas Adizero Ubersonic 4 Clay All Court Shoes,150.00 € 102.99 €
https://www.tradeinn.com/h/13941/139417127/adidas-solematch-control-clay-all-court-shoes.jpg,adidas Solematch Control Clay All Court Shoes,120.00 € 80.99 €
https://www.tradeinn.com/h/13941/139416505/adidas-courtjam-control-clay-all-court-shoes.jpg,adidas Courtjam Control Clay All Court Shoes,90.00 € 61.99 €
https://www.tradeinn.com/h/13941/139416658/adidas-gamecourt-2-all-court-shoes.jpg,adidas Gamecourt 2 All Court Shoes,70.00 € 47.99 €
https://www.tradeinn.com/h/13993/139934697/adidas-adizero-ubersonic-4.1-cl-all-court-shoes.jpg,adidas Adizero Ubersonic 4.1 Cl All Court Shoes,102.49 €
https://www.tradeinn.com/h/13993/139934700/adidas-adizero-ubersonic-4.1-cl-all-court-shoes.jpg,adidas Adizero Ubersonic 4.1 Cl All Court Shoes,103.99 €
https://www.tradeinn.com/h/13941/139416506/adidas-courtjam-control-clay-all-court-shoes.jpg,adidas Courtjam Control Clay All Court Shoes,90.00 € 61.99 €
https://www.tradeinn.com/h/14003/140030607/asics-gel-dedicate-8-clay-shoes.jpg,Asics Gel-Dedicate 8 Clay Shoes,50.99 €
https://www.tradeinn.com/h/14003/140030135/asics-gel-challenger-14-padel-shoes.jpg,Asics Gel-Challenger 14 Padel Shoes,121.49 €
https://www.tradeinn.com/h/14003/140030617/asics-gel-dedicate-8-padel-shoes.jpg,Asics Gel-Dedicate 8 Padel Shoes,50.99 €
https://www.tradeinn.com/h/13956/139560576/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,70.99 €
https://www.tradeinn.com/h/13956/139560586/joma-smash-clay-shoes.jpg,Joma Smash Clay Shoes,83.99 €
https://www.tradeinn.com/h/13955/139559910/joma-ace-clay-shoes.jpg,Joma Ace Clay Shoes,70.99 €
https://www.tradeinn.com/h/14013/140138221/joma-set-clay-shoes.jpg,Joma Set Clay Shoes,52.49 €
https://www.tradeinn.com/h/13967/139679639/yonex-power-cushion-sonicage-3-all-court-shoes.jpg,Yonex Power Cushion Sonicage 3 All Court Shoes,91.66 €
https://www.tradeinn.com/h/13967/139679630/yonex-power-cushion-eclipsion-4-all-court-shoes.jpg,Yonex Power Cushion Eclipsion 4 All Court Shoes,120.61 €
https://www.tradeinn.com/h/13947/139471041/drop-shot-alsai-campa-all-court-shoes.jpg,Drop Shot Alsai Campa All Court Shoes,96.49 €
https://www.tradeinn.com/h/13876/138769384/drop-shot-neko-g-2xt-padel-shoes.jpg,Drop Shot Neko-G 2XT Padel Shoes,37.99 €
https://www.tradeinn.com/h/14008/140081716/mizuno-wave-exceed-light-2-all-court-shoes.jpg,Mizuno Wave Exceed Light 2 All Court Shoes,101.99 €
https://www.tradeinn.com/h/13957/139571162/mizuno-wave-enforce-tour-all-court-shoes.jpg,Mizuno Wave Enforce Tour All Court Shoes,87.99 €
https://www.tradeinn.com/h/14008/140081725/mizuno-wave-exceed-tour-5-cc-clay-shoes.jpg,Mizuno Wave Exceed Tour 5 CC Clay Shoes,121.99 €
https://www.tradeinn.com/h/13876/138761683/softee-shape-all-court-shoes.jpg,Softee Shape All Court Shoes,17.99 €
https://www.tradeinn.com/h/13884/138847580/k-swiss-hypercourt-supreme-hb-clay-shoes.jpg,K-Swiss Hypercourt Supreme HB Clay Shoes,170.00 € 111.99 €
https://www.tradeinn.com/h/14007/140077829/k-swiss-hypercourt-express-2-hb-clay-shoes.jpg,K-Swiss Hypercourt Express 2 HB Clay Shoes,127.49 €
https://www.tradeinn.com/h/13940/139400889/munich-atomik-all-court-shoes.jpg,Munich Atomik All Court Shoes,68.99 €
https://www.tradeinn.com/h/13980/139804872/nox-ml10-hexa-all-court-shoes.jpg,Nox Ml10 Hexa All Court Shoes,89.99 €
https://www.tradeinn.com/h/13833/138335548/nox-at10-lux-shoes.jpg,Nox AT10 Lux Shoes,97.99 €
https://www.tradeinn.com/h/13833/138335549/nox-at10-shoes.jpg,Nox AT10 Shoes,66.01 €
https://www.tradeinn.com/h/13948/139489267/head-sprint-team-3.5-hard-court-shoes.jpg,Head Sprint Team 3.5 Hard Court Shoes,72.99 €
https://www.tradeinn.com/h/14018/140187887/head-motion-pro-padel-all-court-shoes.jpg,Head Motion Pro Padel All Court Shoes,105.99 €
https://www.tradeinn.com/h/13968/139681075/head-sprint-pro-3.5-clay-shoes.jpg,Head Sprint Pro 3.5 Clay Shoes,105.99 €
https://www.tradeinn.com/h/13966/139662216/bullpadel-next-pro-23v-all-court-shoes.jpg,Bullpadel Next Pro 23V All Court Shoes,73 €
https://www.tradeinn.com/h/14027/140272462/bullpadel-beker-23i-padel-shoes.jpg,Bullpadel Beker 23i Padel Shoes,56.99 €
https://www.tradeinn.com/h/13966/139662008/bullpadel-beker-23v-all-court-shoes.jpg,Bullpadel Beker 23V All Court Shoes,56.99 €
https://www.tradeinn.com/h/13966/139662019/bullpadel-comfort-pro-23v-all-court-shoes.jpg,Bullpadel Comfort Pro 23V All Court Shoes,82.99 €
https://www.tradeinn.com/h/14027/140272469/bullpadel-comfort-pro-23i-padel-shoes.jpg,Bullpadel Comfort Pro 23i Padel Shoes,108.99 €
https://www.tradeinn.com/h/13966/139662107/bullpadel-hack-vibram-23v-all-court-shoes.jpg,Bullpadel Hack Vibram 23V All Court Shoes,113.49 €
https://www.tradeinn.com/h/14027/140272470/bullpadel-comfort-pro-23i-padel-shoes.jpg,Bullpadel Comfort Pro 23i Padel Shoes,108.99 €
https://www.tradeinn.com/h/13941/139416532/adidas-defiant-speed-all-court-shoes.jpg,adidas Defiant Speed All Court Shoes,120.00 € 72.99 €
https://www.tradeinn.com/h/13993/139934694/adidas-adizero-ubersonic-4.1-all-court-shoes.jpg,adidas Adizero Ubersonic 4.1 All Court Shoes,102.49 €
https://www.tradeinn.com/h/13993/139934766/adidas-courtflash-speed-all-court-shoes.jpg,adidas Courtflash Speed All Court Shoes,58.99 €
https://www.tradeinn.com/h/14002/140023637/asics-court-ff-3-all-court-shoes.jpg,Asics Court FF 3 All Court Shoes,151.99 €
https://www.tradeinn.com/h/13956/139560518/joma-set-clay-shoes.jpg,Joma Set Clay Shoes,50.99 €
https://www.tradeinn.com/h/14013/140137868/joma-ace-all-court-shoes.jpg,Joma Ace All Court Shoes,90 €
https://www.tradeinn.com/h/14051/140510873/joma-t.open-clay-shoes.jpg,Joma T.Open Clay Shoes,75.99 €
https://www.tradeinn.com/h/13997/139973148/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,75.99 €
https://www.tradeinn.com/h/14008/140081721/mizuno-wave-exceed-tour-5-ac-all-court-shoes.jpg,Mizuno Wave Exceed Tour 5 AC All Court Shoes,121.99 €
https://www.tradeinn.com/h/14008/140081701/mizuno-wave-enforce-tour-ac-all-court-shoes.jpg,Mizuno Wave Enforce Tour AC All Court Shoes,129.99 €
https://www.tradeinn.com/h/14008/140081718/mizuno-wave-exceed-light-2-cc-clay-shoes.jpg,Mizuno Wave Exceed Light 2 CC Clay Shoes,92.10 €
